gameId,playId,players
2021090900,97,"[25511. 35481. 35634. 39985. 40151. 41233. 42377. 42404. 44896. 46163.
 52421.]"
2021090900,137,"[37082. 42347. 42654. 43293. 43424. 45532. 46119. 46206. 47873. 52425.
 52554.]"
2021090900,187,"[37082. 42347. 42654. 43424. 45532. 46119. 46150. 46206. 47873. 52425.
 52554.]"
2021090900,282,"[37082. 42347. 42654. 43424. 45532. 46119. 46206. 47873. 47911. 52425.
 52554.]"
2021090900,349,"[37082. 42347. 42654. 43293. 43424. 46119. 46150. 46206. 47873. 52425.
 52554.]"
2021090900,410,"[25511. 35481. 35634. 40151. 41233. 42377. 42404. 44896. 46107. 46163.
 52421.]"
2021090900,434,"[25511. 35481. 35634. 40151. 41233. 42377. 42404. 44816. 44896. 46163.
 52421.]"
2021090900,456,"[25511. 35481. 35634. 40151. 41233. 42377. 42404. 44816. 44896. 46163.
 52421.]"
2021090900,480,"[25511. 35481. 35634. 40151. 41233. 42377. 42404. 44816. 44896. 46163.
 52421.]"
2021090900,509,"[25511. 35481. 35634. 40151. 41233. 42377. 42404. 44816. 44896. 46163.
 52421.]"
2021090900,559,"[25511. 35481. 40151. 42377. 42404. 44816. 44831. 44896. 46163. 47991.
 52421.]"
2021090900,583,"[25511. 35481. 35634. 40151. 41233. 42377. 42404. 44816. 44896. 46163.
 52421.]"
2021090900,687,"[37082. 42347. 42654. 43293. 43424. 45532. 46119. 46150. 46206. 47873.
 52554.]"
2021090900,735,"[37082. 42347. 42654. 43293. 43424. 45532. 46119. 46150. 47873. 52425.
 52554.]"
2021090900,764,"[37082. 42347. 42654. 43293. 43424. 45532. 46119. 46150. 47873. 52425.
 52554.]"
2021090900,788,"[37082. 42654. 43293. 43424. 45532. 46119. 46150. 46206. 47873. 52425.
 52554.]"
2021090900,869,"[25511. 35481. 35634. 40151. 41233. 42377. 42404. 44896. 46107. 46163.
 52421.]"
2021090900,925,"[25511. 35481. 40151. 41233. 42033. 42377. 42404. 44816. 44896. 46163.
 52421.]"
2021090900,947,"[25511. 35481. 35634. 39985. 40151. 41233. 42377. 42404. 44896. 46163.
 52421.]"
2021090900,1078,"[37082. 42347. 42654. 43424. 46119. 46150. 46277. 47873. 47911. 52425.
 52554.]"
2021090900,1203,"[25511. 35481. 40151. 41233. 42033. 42377. 42404. 44816. 44896. 46163.
 52421.]"
2021090900,1227,"[25511. 35481. 40151. 41233. 42033. 42377. 42404. 44816. 44896. 46163.
 52421.]"
2021090900,1267,"[25511. 35481. 40151. 41233. 42377. 42404. 44816. 44831. 44896. 46163.
 52421.]"
2021090900,1312,"[25511. 35481. 35634. 40151. 41233. 42377. 42404. 44816. 44896. 46163.
 52421.]"
2021090900,1368,"[37082. 42347. 42654. 43293. 43424. 46119. 46206. 47873. 47911. 52425.
 52554.]"
2021090900,1392,"[37082. 42347. 42654. 43293. 43424. 45532. 46119. 46150. 46206. 47873.
 52554.]"
2021090900,1425,"[37082. 42347. 42654. 43293. 43424. 45532. 46119. 46150. 46206. 47873.
 52554.]"
2021090900,1506,"[37082. 42654. 43293. 43424. 45532. 46119. 46150. 46277. 47873. 52425.
 52554.]"
2021090900,1563,"[37082. 42347. 42654. 43293. 43424. 46119. 46150. 46206. 47873. 52425.
 52554.]"
2021090900,1587,"[37082. 42347. 42654. 43293. 43424. 46119. 46150. 46206. 47873. 52425.
 52554.]"
2021090900,1687,"[37082. 42654. 43293. 43424. 45532. 46119. 46150. 46277. 47873. 52425.
 52554.]"
2021090900,1726,"[37082. 42347. 42654. 43293. 43424. 45532. 46119. 46150. 46277. 47873.
 52554.]"
2021090900,1776,"[37082. 42347. 42654. 43293. 43424. 46119. 46150. 46206. 46277. 47873.
 52554.]"
2021090900,1918,"[37082. 42347. 42654. 43424. 46119. 46150. 46206. 47873. 47911. 52425.
 52554.]"
2021090900,1940,"[37082. 42347. 42654. 43424. 45532. 46119. 46150. 47873. 47911. 52425.
 52554.]"
2021090900,2008,"[25511. 35481. 35634. 40151. 41233. 42377. 42404. 44816. 44896. 46163.
 52421.]"
2021090900,2032,"[25511. 35481. 35634. 40151. 41233. 42377. 42404. 44816. 44896. 46163.
 52421.]"
2021090900,2088,"[37082. 42347. 42654. 43293. 43424. 46119. 46150. 46206. 47873. 52425.
 52554.]"
2021090900,2129,"[37082. 42347. 42654. 43293. 43424. 46119. 46150. 46206. 47873. 52425.
 52554.]"
2021090900,2169,"[37082. 42347. 42654. 43293. 43424. 46119. 46150. 46206. 47873. 52425.
 52554.]"
2021090900,2211,"[37082. 42347. 42654. 43293. 43424. 46119. 46150. 46206. 47873. 52425.
 52554.]"
2021090900,2233,"[37082. 42347. 42654. 43293. 43424. 45532. 46119. 46150. 47873. 52425.
 52554.]"
2021090900,2257,"[37082. 42347. 42654. 43293. 43424. 45532. 46119. 46150. 47873. 52425.
 52554.]"
2021090900,2279,"[37082. 42347. 42654. 43293. 43424. 45532. 46119. 46277. 47873. 52425.
 52554.]"
2021090900,2298,"[37082. 42654. 43293. 43424. 45532. 46119. 46150. 46277. 47873. 52425.
 52554.]"
2021090900,2330,"[37082. 42347. 42654. 43293. 43424. 46119. 46150. 46206. 46277. 47873.
 52554.]"
2021090900,2397,"[25511. 35634. 39985. 40151. 41233. 42033. 42377. 42404. 44896. 46163.
 52421.]"
2021090900,2419,"[25511. 35634. 39985. 40151. 41233. 42377. 42404. 44896. 46163. 52421.
 52569.]"
2021090900,2441,"[25511. 35481. 35634. 39985. 40151. 41233. 42377. 42404. 44896. 46163.
 52421.]"
2021090900,2530,"[37082. 42347. 42654. 43293. 43424. 46119. 46150. 46206. 47873. 52425.
 52554.]"
2021090900,2554,"[37082. 42347. 42654. 43293. 43424. 45532. 46119. 46150. 47873. 52425.
 52554.]"
2021090900,2632,"[37082. 42347. 42654. 43293. 43424. 45532. 46119. 46150. 47873. 52425.
 52554.]"
2021090900,2656,"[37082. 42654. 43293. 43424. 45532. 46119. 46150. 46277. 47873. 52425.
 52554.]"
2021090900,2678,"[37082. 42654. 43293. 43424. 45532. 46119. 46150. 46277. 47873. 52425.
 52554.]"
2021090900,2735,"[37082. 42347. 42654. 43293. 43424. 46119. 46206. 46277. 47873. 52425.
 52554.]"
2021090900,2780,"[37082. 42347. 42654. 43293. 43424. 45532. 46119. 46206. 46277. 47873.
 52554.]"
2021090900,2871,"[25511. 35481. 35634. 40151. 41233. 42377. 42404. 44816. 44896. 46163.
 52421.]"
2021090900,2893,"[25511. 35481. 35634. 40151. 41233. 42377. 42404. 44816. 44896. 46163.
 52421.]"
2021090900,2915,"[25511. 35481. 39985. 40151. 41233. 42377. 42404. 44896. 46163. 47991.
 52421.]"
2021090900,3014,"[37082. 42347. 42654. 43424. 45532. 46119. 46206. 47873. 47911. 52425.
 52554.]"
2021090900,3062,"[25511. 35481. 40151. 41233. 42033. 42377. 42404. 44816. 44896. 46163.
 52421.]"
2021090900,3110,"[25511. 35481. 40151. 41233. 42033. 42377. 42404. 44816. 44896. 46163.
 52421.]"
2021090900,3134,"[25511. 35481. 35634. 40151. 41233. 42377. 42404. 44816. 44896. 46163.
 52421.]"
2021090900,3216,"[37082. 42347. 42654. 43293. 43424. 45532. 46119. 46150. 46206. 47873.
 52554.]"
2021090900,3261,"[37082. 42654. 43424. 45532. 46119. 46150. 46206. 47873. 47911. 52425.
 52554.]"
2021090900,3306,"[37082. 42347. 42654. 43293. 43424. 46119. 46150. 46206. 47873. 52425.
 52554.]"
2021090900,3330,"[37082. 42347. 42654. 43293. 43424. 45532. 46119. 46206. 47873. 52425.
 52554.]"
2021090900,3364,"[37082. 42347. 42654. 43293. 43424. 45532. 46119. 46206. 47873. 52425.
 52554.]"
2021090900,3406,"[37082. 42347. 42654. 43424. 45532. 46119. 46277. 47873. 47911. 52425.
 52554.]"
2021090900,3462,"[25511. 35481. 35634. 40151. 41233. 42377. 42404. 44816. 44896. 46163.
 52421.]"
2021090900,3588,"[25511. 35634. 40151. 41233. 42033. 42377. 42404. 44816. 44896. 46163.
 52421.]"
2021090900,3633,"[25511. 35481. 35634. 40151. 41233. 42377. 42404. 44816. 44896. 46163.
 52421.]"
2021090900,3655,"[25511. 35634. 39985. 40151. 41233. 42033. 42377. 42404. 44896. 46163.
 52421.]"
2021090900,3724,"[37082. 42347. 42654. 43293. 43424. 45532. 46119. 46206. 47873. 52425.
 52554.]"
2021090900,3746,"[37082. 42347. 42654. 43293. 43424. 46119. 46277. 47873. 47911. 52425.
 52554.]"
2021090900,3793,"[25511. 35481. 35634. 40151. 41233. 42377. 42404. 44816. 44896. 46163.
 52421.]"
2021090900,3862,"[25511. 35481. 40151. 41233. 42033. 42377. 42404. 44816. 44896. 46163.
 52421.]"
2021090900,3909,"[25511. 35634. 40151. 41233. 42377. 42404. 44816. 44896. 46163. 47991.
 52421.]"
2021090900,3933,"[25511. 35481. 40151. 42033. 42377. 42404. 44816. 44896. 46163. 47991.
 52421.]"
2021090900,3962,"[25511. 35481. 35634. 40151. 41233. 42377. 42404. 44816. 44896. 46163.
 52421.]"
2021090900,4094,"[37082. 42347. 42654. 43293. 43424. 46119. 46206. 46277. 47873. 52425.
 52554.]"
2021090900,4141,"[37082. 42347. 42654. 43293. 43424. 46119. 46206. 46277. 47873. 52425.
 52554.]"
2021090900,4189,"[37082. 42347. 42654. 43293. 43424. 45532. 46119. 46277. 47873. 52425.
 52554.]"
2021090900,4211,"[37082. 42347. 42654. 43293. 43424. 45532. 46119. 46277. 47873. 52425.
 52554.]"
2021090900,4246,"[37082. 42347. 42654. 43293. 43424. 45532. 46119. 46277. 47873. 52425.
 52554.]"
2021090900,4287,"[37082. 42347. 42654. 43293. 43424. 46119. 46206. 46277. 47873. 52425.
 52554.]"
2021090900,4393,"[37082. 42347. 42654. 43293. 43424. 46119. 46206. 46277. 47873. 52425.
 52554.]"
2021090900,4428,"[37082. 42347. 42654. 43424. 45532. 46119. 46277. 47873. 47911. 52425.
 52554.]"
2021090900,4538,"[25511. 35481. 35634. 39985. 40151. 41233. 42377. 42404. 44896. 46163.
 52421.]"
2021090900,4560,"[25511. 35481. 35634. 39985. 40151. 41233. 42377. 42404. 44896. 46163.
 52421.]"
2021090900,4624,"[25511. 35481. 35634. 39985. 40151. 41233. 42377. 42404. 44896. 46163.
 52421.]"
2021090900,4653,"[25511. 35481. 35634. 39985. 40151. 41233. 42377. 42404. 44896. 46163.
 52421.]"
2021090900,4677,"[25511. 35481. 35634. 39985. 40151. 41233. 42377. 42404. 44896. 46163.
 52421.]"
2021090900,4699,"[25511. 39985. 40151. 41233. 42033. 42377. 42404. 44896. 46163. 47991.
 52421.]"
2021090900,4728,"[25511. 35634. 39985. 40151. 41233. 42377. 42404. 44896. 46163. 47991.
 52421.]"
2021090900,4750,"[25511. 35481. 35634. 39985. 40151. 41233. 42377. 42404. 44896. 46163.
 52421.]"
2021090900,4772,"[25511. 35481. 35634. 39985. 40151. 41233. 42377. 42404. 44896. 46163.
 52421.]"
2021091200,56,"[33084. 39975. 41232. 42469. 46094. 46095. 47797. 47814. 52486. 53433.
 53497.]"
2021091200,122,"[33084. 39975. 41232. 42469. 46094. 46095. 47797. 47814. 52486. 53433.
 53497.]"
2021091200,146,"[33084. 39975. 41232. 42469. 46094. 46095. 47797. 47814. 52486. 53433.
 53497.]"
2021091200,176,"[33084. 39975. 41232. 42469. 46094. 46095. 47797. 47814. 52486. 53433.
 53497.]"
2021091200,231,"[33084. 41232. 42469. 46095. 46263. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021091200,303,"[33084. 41232. 42469. 46094. 46095. 46263. 47797. 47814. 48374. 52486.
 53497.]"
2021091200,348,"[33084. 41232. 42469. 46094. 46095. 46263. 47797. 47814. 48374. 52486.
 53497.]"
2021091200,370,"[33084. 41232. 42469. 46094. 46095. 46263. 47797. 47814. 48374. 52486.
 53497.]"
2021091200,605,"[37266. 38606. 39950. 39983. 43368. 46302. 47836. 52429. 52461. 52608.
 53439.]"
2021091200,705,"[33084. 37234. 39975. 41232. 41808. 46095. 46263. 47797. 47814. 52486.
 53497.]"
2021091200,750,"[33084. 39975. 41232. 43429. 46094. 46394. 47797. 47814. 52486. 53433.
 53497.]"
2021091200,821,"[33084. 41232. 42469. 46094. 46095. 46263. 47797. 47814. 52486. 53433.
 53497.]"
2021091200,843,"[33084. 41232. 42469. 46094. 46095. 46263. 47797. 47814. 52486. 53433.
 53497.]"
2021091200,864,"[33084. 37234. 41232. 42469. 46094. 46095. 47797. 47814. 52486. 53433.
 53543.]"
2021091200,966,"[33084. 37234. 39975. 41232. 41808. 47797. 47814. 48723. 52486. 53433.
 53543.]"
2021091200,1023,"[33084. 39975. 41232. 46095. 46263. 47797. 47814. 48374. 52486. 53433.
 53543.]"
2021091200,1085,"[33084. 41232. 42469. 46095. 46263. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021091200,1153,"[37266. 38606. 39950. 39983. 43368. 46118. 46302. 47836. 47840. 52461.
 53439.]"
2021091200,1182,"[37266. 38606. 39950. 39983. 43368. 46118. 46302. 47836. 52429. 52461.
 53439.]"
2021091200,1206,"[37266. 38606. 39950. 39983. 43368. 46118. 46302. 47836. 52429. 52461.
 53439.]"
2021091200,1249,"[37266. 38606. 39950. 43368. 45607. 46118. 46302. 47836. 52429. 52461.
 53439.]"
2021091200,1271,"[37266. 38606. 39950. 39983. 43368. 46118. 46302. 47836. 52461. 52608.
 53946.]"
2021091200,1326,"[33084. 37234. 41232. 41808. 42469. 46095. 46263. 47797. 47814. 52486.
 53497.]"
2021091200,1459,"[33084. 37234. 39975. 41232. 46094. 46095. 47797. 47814. 52486. 53433.
 53497.]"
2021091200,1494,"[33084. 41232. 42469. 46094. 46095. 46263. 47797. 47814. 52486. 53433.
 53497.]"
2021091200,1558,"[37266. 38606. 39950. 39983. 43368. 46302. 47836. 52429. 52461. 52608.
 53439.]"
2021091200,1582,"[37266. 38606. 39950. 39983. 43368. 46118. 46302. 52461. 53439. 53579.
 53946.]"
2021091200,1606,"[37266. 38606. 39950. 39983. 43368. 46118. 46302. 52461. 53439. 53579.
 53946.]"
2021091200,1630,"[37266. 38606. 39950. 39983. 43368. 46118. 46302. 52461. 53439. 53579.
 53946.]"
2021091200,1732,"[37266. 38606. 39950. 43368. 46118. 46302. 47836. 52461. 52608. 53439.
 53579.]"
2021091200,1792,"[37266. 38606. 39950. 39983. 43368. 46302. 47836. 52429. 52461. 52608.
 53439.]"
2021091200,1991,"[37266. 38606. 39950. 39983. 43368. 45607. 46302. 52429. 52461. 53439.
 53579.]"
2021091200,2020,"[37266. 38606. 39950. 39983. 43368. 45607. 46302. 52429. 52461. 53439.
 53579.]"
2021091200,2063,"[37266. 38606. 39950. 39983. 43368. 45607. 46302. 52429. 52461. 53439.
 53579.]"
2021091200,2121,"[37266. 38606. 39950. 39983. 43368. 45607. 46302. 52429. 52461. 53439.
 53579.]"
2021091200,2145,"[37266. 38606. 39950. 39983. 43368. 45607. 46302. 52429. 52461. 53439.
 53579.]"
2021091200,2214,"[37266. 38606. 39950. 43368. 45607. 46118. 46302. 52429. 52461. 53439.
 53579.]"
2021091200,2275,"[37266. 38606. 39950. 39983. 43368. 45607. 46302. 52429. 52461. 53439.
 53579.]"
2021091200,2321,"[37266. 38606. 39950. 43368. 45607. 46118. 46302. 52429. 52461. 53439.
 53579.]"
2021091200,2399,"[37266. 38606. 39950. 43368. 46118. 46302. 52429. 52461. 52608. 53439.
 53579.]"
2021091200,2631,"[37266. 38606. 39950. 43368. 46118. 46302. 47836. 47840. 52461. 52608.
 53439.]"
2021091200,2675,"[33084. 41232. 41808. 42469. 46095. 46263. 47797. 47814. 52486. 53433.
 53497.]"
2021091200,2720,"[33084. 41232. 42469. 46094. 46095. 46263. 47797. 47814. 52486. 53433.
 53497.]"
2021091200,2767,"[37266. 38606. 39950. 43368. 46118. 46302. 47836. 52429. 52461. 52608.
 53439.]"
2021091200,2906,"[37266. 38606. 39950. 43368. 46118. 46302. 47836. 47840. 52429. 52461.
 53439.]"
2021091200,2935,"[37266. 38606. 39950. 43368. 46118. 46302. 47836. 52429. 52461. 52608.
 53439.]"
2021091200,2978,"[33084. 39975. 41232. 46094. 46095. 46263. 47797. 47814. 52486. 53433.
 53497.]"
2021091200,3045,"[33084. 39975. 41232. 46094. 46095. 46263. 47797. 47814. 52486. 53433.
 53497.]"
2021091200,3110,"[33084. 41232. 42469. 43429. 46095. 46263. 47797. 47814. 52486. 53433.
 53497.]"
2021091200,3145,"[33084. 41232. 43429. 46094. 46095. 46263. 47797. 47814. 52486. 53433.
 53497.]"
2021091200,3383,"[33084. 39975. 41232. 42469. 46094. 46095. 47797. 47814. 52486. 53433.
 53497.]"
2021091200,3416,"[33084. 39975. 41232. 42469. 46094. 46095. 47797. 47814. 52486. 53433.
 53497.]"
2021091200,3480,"[33084. 41232. 42469. 46094. 46095. 46263. 47797. 47814. 52486. 53433.
 53497.]"
2021091200,3502,"[33084. 41232. 42469. 43429. 46095. 46263. 47797. 47814. 52486. 53433.
 53497.]"
2021091200,3599,"[37266. 38606. 39950. 39983. 43368. 46118. 46302. 47836. 52461. 52608.
 53439.]"
2021091200,3659,"[37266. 38606. 39950. 39983. 43368. 46118. 46302. 47836. 52429. 52461.
 53439.]"
2021091200,3728,"[33084. 41232. 41808. 42469. 46095. 46263. 47797. 47814. 52486. 53433.
 53497.]"
2021091200,3752,"[33084. 41232. 41808. 42469. 46095. 46263. 47797. 47814. 52486. 53433.
 53497.]"
2021091200,3776,"[33084. 37234. 41232. 42469. 46094. 46095. 46263. 47797. 47814. 52486.
 53497.]"
2021091200,3798,"[33084. 41232. 42469. 43429. 46094. 46095. 46263. 47797. 47814. 52486.
 53497.]"
2021091200,3820,"[33084. 41232. 42469. 46094. 46095. 46263. 47797. 47814. 52486. 53433.
 53497.]"
2021091200,3928,"[37266. 38606. 39950. 39983. 43368. 46302. 47836. 52429. 52461. 52608.
 53439.]"
2021091200,3988,"[33084. 41232. 42469. 46094. 46095. 46263. 47797. 47814. 52486. 53433.
 53497.]"
2021091200,4017,"[33084. 41232. 42469. 46094. 46095. 46263. 47797. 47814. 52486. 53433.
 53497.]"
2021091200,4041,"[33084. 41232. 42469. 46094. 46095. 46263. 47797. 47814. 52486. 53433.
 53497.]"
2021091200,4112,"[33084. 41232. 42469. 46095. 46263. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021091200,4131,"[37266. 38606. 39950. 43368. 45607. 46118. 46302. 47836. 52429. 52461.
 53439.]"
2021091200,4240,"[33084. 41232. 42469. 46094. 46095. 46263. 47797. 47814. 52486. 53433.
 53497.]"
2021091200,4274,"[33084. 41232. 42469. 46094. 46095. 46263. 47797. 47814. 52486. 53433.
 53497.]"
2021091200,4298,"[33084. 41232. 42469. 46094. 46095. 46263. 47797. 47814. 52486. 53433.
 53497.]"
2021091200,4317,"[33084. 41232. 42469. 46094. 46095. 46263. 47797. 47814. 52486. 53433.
 53497.]"
2021091200,4346,"[33084. 41232. 42469. 46094. 46095. 46263. 47797. 47814. 52486. 53433.
 53497.]"
2021091200,4367,"[33084. 41232. 42469. 46095. 46263. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021091201,63,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 44985. 46076. 47821.
 52536.]"
2021091201,111,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 44985. 46076. 47821.
 52536.]"
2021091201,262,"[28963. 41236. 41321. 44874. 46161. 47849. 52457. 52543. 53453. 53516.
 53557.]"
2021091201,345,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 46076. 47821. 47857.
 47879.]"
2021091201,406,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 46076. 47821. 47857.
 47879.]"
2021091201,430,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 46076. 47821. 47857.
 47879.]"
2021091201,454,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 46076. 47821. 47857.
 47879.]"
2021091201,476,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 46076. 47821. 47857.
 47879.]"
